Id,Code,Name,DisplayName,Slug,BackendName
10001,11-102-10001,Int,Int – Số nguyên,int-so-nguyen,Int
10002,11-102-10002,Double,Double - Số thập phân ,double-so-thap-phan,Double
10003,11-102-10003,DateTime,DateTime – Ngày giờ,datetime-ngay-gio,DateTime
10004,11-102-10004,Nvarchar,String – Chuỗi,string-chuoi,String
10005,11-102-10005,Bool,Bool – Nhị phân,bool-nhi-phan,Bool
10006,11-102-10006,Float,Float – Số thập phân,float-so-thap-phan,Float
